Admission Number,Student Name,CA1,CA2,CA3,Exam
17043,Theo,8,9,10,20
17044,Afa,7,8,6,40
17045,Awua,7,7,6,50
17046,Yua,9,9,9,70
17047,philip,5,6,7,70
17048,yyy,7,8,7,60
17049,yyt,6,7,6,50
17050,gg,4,5,3,45
17051,tt,5,6,7,42
17052,tt,7,8,6,50
17053,hh,6,5,7,60
17054,gggg,9,9,10,70
17055,ff,6,5,7,50
17056,bb,7,6,8,66
17057,vv,7,8,9,63
17058,mmk,6,3,5,54
17059,hhhhn,2,7,8,63
17060,cxy,7,3,1,20
17061,jj,6,5,3,36
17062,ysi,6,4,0,45
17063,usrs,8,6,5,37
17064,rst,6,5,6,40
17065,ghjk,7,8,6,45
17066,mlko,7,6,9,30
17067,milk,6,5,7,45
17068,gghh,6,5,6,60
17069,hjuf,8,7,1,51
17070,ytyy,6,5,9,49
